run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
disagg2,p512/g128/c32,32,512,128,2244.4,0.0,0.0,2244.4,57.03,True,
disagg2,p512/g128/c32,32,512,128,2263.5,0.0,0.0,2263.5,56.55,True,
disagg2,p512/g128/c32,32,512,128,2213.9,0.0,0.0,2213.9,57.82,True,
disagg2,p512/g128/c32,32,512,128,2280.8,0.0,0.0,2280.8,56.12,True,
disagg2,p512/g128/c32,32,512,128,2237.7,0.0,0.0,2237.7,57.2,True,
disagg2,p512/g128/c32,32,512,128,2171.0,0.0,0.0,2171.0,58.96,True,
disagg2,p512/g128/c32,32,512,128,2235.5,0.0,0.0,2235.5,57.26,True,
disagg2,p512/g128/c32,32,512,128,2249.5,0.0,0.0,2249.5,56.9,True,
disagg2,p512/g128/c32,32,512,128,2272.9,0.0,0.0,2272.9,56.31,True,
disagg2,p512/g128/c32,32,512,128,2210.6,0.0,0.0,2210.6,57.9,True,
disagg2,p512/g128/c32,32,512,128,2309.2,0.0,0.0,2309.2,55.43,True,
disagg2,p512/g128/c32,32,512,128,2327.9,0.0,0.0,2327.9,54.99,True,
disagg2,p512/g128/c32,32,512,128,2323.5,0.0,0.0,2323.5,55.09,True,
disagg2,p512/g128/c32,32,512,128,2312.7,0.0,0.0,2312.7,55.35,True,
disagg2,p512/g128/c32,32,512,128,2368.2,0.0,0.0,2368.2,54.05,True,
disagg2,p512/g128/c32,32,512,128,2309.5,0.0,0.0,2309.5,55.42,True,
disagg2,p512/g128/c32,32,512,128,2311.7,0.0,0.0,2311.7,55.37,True,
disagg2,p512/g128/c32,32,512,128,2324.0,0.0,0.0,2324.0,55.08,True,
disagg2,p512/g128/c32,32,512,128,2301.4,0.0,0.0,2301.4,55.62,True,
disagg2,p512/g128/c32,32,512,128,2305.6,0.0,0.0,2305.6,55.52,True,
disagg2,p512/g128/c32,32,512,128,2351.4,0.0,0.0,2351.4,54.44,True,
disagg2,p512/g128/c32,32,512,128,2327.6,0.0,0.0,2327.6,54.99,True,
disagg2,p512/g128/c32,32,512,128,2330.7,0.0,0.0,2330.7,54.92,True,
disagg2,p512/g128/c32,32,512,128,2349.2,0.0,0.0,2349.2,54.49,True,
disagg2,p512/g128/c32,32,512,128,2353.4,0.0,0.0,2353.4,54.39,True,
disagg2,p512/g128/c32,32,512,128,2265.7,0.0,0.0,2265.7,56.49,True,
disagg2,p512/g128/c32,32,512,128,2298.8,0.0,0.0,2298.8,55.68,True,
disagg2,p512/g128/c32,32,512,128,2265.8,0.0,0.0,2265.8,56.49,True,
disagg2,p512/g128/c32,32,512,128,2279.0,0.0,0.0,2279.0,56.16,True,
disagg2,p512/g128/c32,32,512,128,2307.1,0.0,0.0,2307.1,55.48,True,
disagg2,p512/g128/c32,32,512,128,2299.9,0.0,0.0,2299.9,55.65,True,
disagg2,p512/g128/c32,32,512,128,2276.8,0.0,0.0,2276.8,56.22,True,
disagg2,p512/g128/c32,32,512,128,2262.9,0.0,0.0,2262.9,56.57,True,
disagg2,p512/g128/c32,32,512,128,2268.8,0.0,0.0,2268.8,56.42,True,
disagg2,p512/g128/c32,32,512,128,2259.7,0.0,0.0,2259.7,56.65,True,
disagg2,p512/g128/c32,32,512,128,2213.1,0.0,0.0,2213.1,57.84,True,
disagg2,p2048/g128/c1,1,2048,128,2011.9,0.0,0.0,2011.9,63.62,True,
disagg2,p2048/g128/c1,1,2048,128,2024.2,0.0,0.0,2024.2,63.23,True,
disagg2,p2048/g128/c8,8,2048,128,2107.2,0.0,0.0,2107.2,60.74,True,
disagg2,p2048/g128/c8,8,2048,128,2199.3,0.0,0.0,2199.3,58.2,True,
disagg2,p2048/g128/c8,8,2048,128,2156.4,0.0,0.0,2156.4,59.36,True,
disagg2,p2048/g128/c8,8,2048,128,2164.0,0.0,0.0,2164.0,59.15,True,
disagg2,p2048/g128/c8,8,2048,128,2179.1,0.0,0.0,2179.1,58.74,True,
disagg2,p2048/g128/c8,8,2048,128,2150.9,0.0,0.0,2150.9,59.51,True,
disagg2,p2048/g128/c8,8,2048,128,2147.0,0.0,0.0,2147.0,59.62,True,
disagg2,p2048/g128/c8,8,2048,128,2145.6,0.0,0.0,2145.6,59.66,True,
disagg2,p2048/g128/c8,8,2048,128,2149.9,0.0,0.0,2149.9,59.54,True,
disagg2,p2048/g128/c8,8,2048,128,2139.6,0.0,0.0,2139.6,59.82,True,
disagg2,p2048/g128/c8,8,2048,128,2141.4,0.0,0.0,2141.4,59.77,True,
disagg2,p2048/g128/c8,8,2048,128,2144.7,0.0,0.0,2144.7,59.68,True,
disagg2,p2048/g128/c8,8,2048,128,2173.7,0.0,0.0,2173.7,58.89,True,
disagg2,p2048/g128/c8,8,2048,128,2151.1,0.0,0.0,2151.1,59.51,True,
disagg2,p2048/g128/c8,8,2048,128,2167.0,0.0,0.0,2167.0,59.07,True,
disagg2,p2048/g128/c8,8,2048,128,2159.8,0.0,0.0,2159.8,59.26,True,
disagg2,p2048/g128/c32,32,2048,128,2349.9,0.0,0.0,2349.9,54.47,True,
disagg2,p2048/g128/c32,32,2048,128,2455.4,0.0,0.0,2455.4,52.13,True,
disagg2,p2048/g128/c32,32,2048,128,2497.5,0.0,0.0,2497.5,51.25,True,
disagg2,p2048/g128/c32,32,2048,128,2498.3,0.0,0.0,2498.3,51.24,True,
disagg2,p2048/g128/c32,32,2048,128,2517.3,0.0,0.0,2517.3,50.85,True,
disagg2,p2048/g128/c32,32,2048,128,2556.2,0.0,0.0,2556.2,50.07,True,
disagg2,p2048/g128/c32,32,2048,128,2580.8,0.0,0.0,2580.8,49.6,True,
disagg2,p2048/g128/c32,32,2048,128,2539.3,0.0,0.0,2539.3,50.41,True,
disagg2,p2048/g128/c32,32,2048,128,2591.8,0.0,0.0,2591.8,49.39,True,
disagg2,p2048/g128/c32,32,2048,128,2589.9,0.0,0.0,2589.9,49.42,True,
disagg2,p2048/g128/c32,32,2048,128,2527.4,0.0,0.0,2527.4,50.64,True,
disagg2,p2048/g128/c32,32,2048,128,2637.3,0.0,0.0,2637.3,48.54,True,
disagg2,p2048/g128/c32,32,2048,128,2606.9,0.0,0.0,2606.9,49.1,True,
disagg2,p2048/g128/c32,32,2048,128,2631.6,0.0,0.0,2631.6,48.64,True,
disagg2,p2048/g128/c32,32,2048,128,2632.3,0.0,0.0,2632.3,48.63,True,
disagg2,p2048/g128/c32,32,2048,128,2669.1,0.0,0.0,2669.1,47.96,True,
disagg2,p2048/g128/c32,32,2048,128,2642.9,0.0,0.0,2642.9,48.43,True,
disagg2,p2048/g128/c32,32,2048,128,2626.1,0.0,0.0,2626.1,48.74,True,
disagg2,p2048/g128/c32,32,2048,128,2549.3,0.0,0.0,2549.3,50.21,True,
disagg2,p2048/g128/c32,32,2048,128,2613.4,0.0,0.0,2613.4,48.98,True,
disagg2,p2048/g128/c32,32,2048,128,2621.5,0.0,0.0,2621.5,48.83,True,
disagg2,p2048/g128/c32,32,2048,128,2591.9,0.0,0.0,2591.9,49.38,True,
disagg2,p2048/g128/c32,32,2048,128,2583.0,0.0,0.0,2583.0,49.55,True,
disagg2,p2048/g128/c32,32,2048,128,2590.4,0.0,0.0,2590.4,49.41,True,
disagg2,p2048/g128/c32,32,2048,128,2583.5,0.0,0.0,2583.5,49.55,True,
disagg2,p2048/g128/c32,32,2048,128,2610.0,0.0,0.0,2610.0,49.04,True,
disagg2,p2048/g128/c32,32,2048,128,2532.3,0.0,0.0,2532.3,50.55,True,
disagg2,p2048/g128/c32,32,2048,128,2549.3,0.0,0.0,2549.3,50.21,True,
disagg2,p2048/g128/c32,32,2048,128,2541.2,0.0,0.0,2541.2,50.37,True,
disagg2,p2048/g128/c32,32,2048,128,2515.0,0.0,0.0,2515.0,50.89,True,
disagg2,p2048/g128/c32,32,2048,128,2471.2,0.0,0.0,2471.2,51.8,True,
disagg2,p2048/g128/c32,32,2048,128,2493.0,0.0,0.0,2493.0,51.34,True,
disagg2,p2048/g128/c32,32,2048,128,2320.7,0.0,0.0,2320.7,55.16,True,
disagg2,p2048/g128/c32,32,2048,128,2397.3,0.0,0.0,2397.3,53.39,True,
disagg2,p2048/g128/c32,32,2048,128,2439.9,0.0,0.0,2439.9,52.46,True,
disagg2,p2048/g128/c32,32,2048,128,2483.3,0.0,0.0,2483.3,51.54,True,
disagg2,p2048/g128/c32,32,2048,128,2479.3,0.0,0.0,2479.3,51.63,True,
disagg2,p2048/g128/c32,32,2048,128,2506.0,0.0,0.0,2506.0,51.08,True,
disagg2,p2048/g128/c32,32,2048,128,2531.7,0.0,0.0,2531.7,50.56,True,
disagg2,p2048/g128/c32,32,2048,128,2533.6,0.0,0.0,2533.6,50.52,True,
disagg2,p2048/g128/c32,32,2048,128,2567.7,0.0,0.0,2567.7,49.85,True,
disagg2,p2048/g128/c32,32,2048,128,2574.3,0.0,0.0,2574.3,49.72,True,
disagg2,p2048/g128/c32,32,2048,128,2597.9,0.0,0.0,2597.9,49.27,True,
disagg2,p2048/g128/c32,32,2048,128,2622.2,0.0,0.0,2622.2,48.81,True,
disagg2,p2048/g128/c32,32,2048,128,2605.0,0.0,0.0,2605.0,49.14,True,
disagg2,p2048/g128/c32,32,2048,128,2603.7,0.0,0.0,2603.7,49.16,True,
disagg2,p2048/g128/c32,32,2048,128,2615.5,0.0,0.0,2615.5,48.94,True,
disagg2,p2048/g128/c32,32,2048,128,2600.1,0.0,0.0,2600.1,49.23,True,
disagg2,p2048/g128/c32,32,2048,128,2632.7,0.0,0.0,2632.7,48.62,True,
disagg2,p2048/g128/c32,32,2048,128,2586.9,0.0,0.0,2586.9,49.48,True,
disagg2,p2048/g128/c32,32,2048,128,2606.0,0.0,0.0,2606.0,49.12,True,
disagg2,p2048/g128/c32,32,2048,128,2636.6,0.0,0.0,2636.6,48.55,True,
disagg2,p2048/g128/c32,32,2048,128,2563.8,0.0,0.0,2563.8,49.93,True,
disagg2,p2048/g128/c32,32,2048,128,2596.0,0.0,0.0,2596.0,49.31,True,
disagg2,p2048/g128/c32,32,2048,128,2598.0,0.0,0.0,2598.0,49.27,True,
disagg2,p2048/g128/c32,32,2048,128,2609.5,0.0,0.0,2609.5,49.05,True,
disagg2,p2048/g128/c32,32,2048,128,2572.8,0.0,0.0,2572.8,49.75,True,
disagg2,p2048/g128/c32,32,2048,128,2560.7,0.0,0.0,2560.7,49.99,True,
disagg2,p2048/g128/c32,32,2048,128,2551.4,0.0,0.0,2551.4,50.17,True,
disagg2,p2048/g128/c32,32,2048,128,2532.2,0.0,0.0,2532.2,50.55,True,
disagg2,p2048/g128/c32,32,2048,128,2482.4,0.0,0.0,2482.4,51.56,True,
disagg2,p2048/g128/c32,32,2048,128,2499.5,0.0,0.0,2499.5,51.21,True,
disagg2,p2048/g128/c32,32,2048,128,2483.1,0.0,0.0,2483.1,51.55,True,
disagg2,p2048/g128/c32,32,2048,128,2464.0,0.0,0.0,2464.0,51.95,True,
disagg2,p8192/g128/c1,1,8192,128,2525.1,0.0,0.0,2525.1,50.69,True,
disagg2,p8192/g128/c1,1,8192,128,2447.3,0.0,0.0,2447.3,52.3,True,
disagg2,p8192/g128/c8,8,8192,128,2731.0,0.0,0.0,2731.0,46.87,True,
disagg2,p8192/g128/c8,8,8192,128,2853.2,0.0,0.0,2853.2,44.86,True,
disagg2,p8192/g128/c8,8,8192,128,2868.2,0.0,0.0,2868.2,44.63,True,
disagg2,p8192/g128/c8,8,8192,128,2854.9,0.0,0.0,2854.9,44.83,True,
disagg2,p8192/g128/c8,8,8192,128,2834.3,0.0,0.0,2834.3,45.16,True,
disagg2,p8192/g128/c8,8,8192,128,2825.4,0.0,0.0,2825.4,45.3,True,
disagg2,p8192/g128/c8,8,8192,128,2885.8,0.0,0.0,2885.8,44.35,True,
disagg2,p8192/g128/c8,8,8192,128,2851.6,0.0,0.0,2851.6,44.89,True,
disagg2,p8192/g128/c8,8,8192,128,2777.3,0.0,0.0,2777.3,46.09,True,
disagg2,p8192/g128/c8,8,8192,128,2907.0,0.0,0.0,2907.0,44.03,True,
disagg2,p8192/g128/c8,8,8192,128,2830.9,0.0,0.0,2830.9,45.21,True,
disagg2,p8192/g128/c8,8,8192,128,2822.7,0.0,0.0,2822.7,45.35,True,
disagg2,p8192/g128/c8,8,8192,128,2811.1,0.0,0.0,2811.1,45.53,True,
disagg2,p8192/g128/c8,8,8192,128,3003.9,0.0,0.0,3003.9,42.61,True,
disagg2,p8192/g128/c8,8,8192,128,2953.4,0.0,0.0,2953.4,43.34,True,
disagg2,p8192/g128/c8,8,8192,128,2903.9,0.0,0.0,2903.9,44.08,True,
disagg2,p8192/g128/c32,32,8192,128,3204.4,0.0,0.0,3204.4,39.95,True,
disagg2,p8192/g128/c32,32,8192,128,3685.7,0.0,0.0,3685.7,34.73,True,
disagg2,p8192/g128/c32,32,8192,128,3643.7,0.0,0.0,3643.7,35.13,True,
disagg2,p8192/g128/c32,32,8192,128,3799.0,0.0,0.0,3799.0,33.69,True,
disagg2,p8192/g128/c32,32,8192,128,3770.6,0.0,0.0,3770.6,33.95,True,
disagg2,p8192/g128/c32,32,8192,128,3922.2,0.0,0.0,3922.2,32.63,True,
disagg2,p8192/g128/c32,32,8192,128,3885.6,0.0,0.0,3885.6,32.94,True,
disagg2,p8192/g128/c32,32,8192,128,4392.8,0.0,0.0,4392.8,29.14,True,
disagg2,p8192/g128/c32,32,8192,128,3984.7,0.0,0.0,3984.7,32.12,True,
disagg2,p8192/g128/c32,32,8192,128,3859.4,0.0,0.0,3859.4,33.17,True,
disagg2,p8192/g128/c32,32,8192,128,4276.1,0.0,0.0,4276.1,29.93,True,
disagg2,p8192/g128/c32,32,8192,128,4161.3,0.0,0.0,4161.3,30.76,True,
disagg2,p8192/g128/c32,32,8192,128,4574.3,0.0,0.0,4574.3,27.98,True,
disagg2,p8192/g128/c32,32,8192,128,4093.2,0.0,0.0,4093.2,31.27,True,
disagg2,p8192/g128/c32,32,8192,128,4094.0,0.0,0.0,4094.0,31.27,True,
disagg2,p8192/g128/c32,32,8192,128,4075.4,0.0,0.0,4075.4,31.41,True,
disagg2,p8192/g128/c32,32,8192,128,4710.3,0.0,0.0,4710.3,27.17,True,
disagg2,p8192/g128/c32,32,8192,128,4170.4,0.0,0.0,4170.4,30.69,True,
disagg2,p8192/g128/c32,32,8192,128,4060.9,0.0,0.0,4060.9,31.52,True,
disagg2,p8192/g128/c32,32,8192,128,4178.5,0.0,0.0,4178.5,30.63,True,
disagg2,p8192/g128/c32,32,8192,128,4155.8,0.0,0.0,4155.8,30.8,True,
disagg2,p8192/g128/c32,32,8192,128,4139.0,0.0,0.0,4139.0,30.93,True,
disagg2,p8192/g128/c32,32,8192,128,4200.2,0.0,0.0,4200.2,30.47,True,
disagg2,p8192/g128/c32,32,8192,128,4357.4,0.0,0.0,4357.4,29.38,True,
disagg2,p8192/g128/c32,32,8192,128,4116.7,0.0,0.0,4116.7,31.09,True,
disagg2,p8192/g128/c32,32,8192,128,4012.4,0.0,0.0,4012.4,31.9,True,
disagg2,p8192/g128/c32,32,8192,128,4016.8,0.0,0.0,4016.8,31.87,True,
disagg2,p8192/g128/c32,32,8192,128,4363.7,0.0,0.0,4363.7,29.33,True,
disagg2,p8192/g128/c32,32,8192,128,4072.7,0.0,0.0,4072.7,31.43,True,
disagg2,p8192/g128/c32,32,8192,128,4022.7,0.0,0.0,4022.7,31.82,True,
disagg2,p8192/g128/c32,32,8192,128,4010.6,0.0,0.0,4010.6,31.92,True,
disagg2,p8192/g128/c32,32,8192,128,3989.3,0.0,0.0,3989.3,32.09,True,
disagg2,p8192/g128/c32,32,8192,128,3749.7,0.0,0.0,3749.7,34.14,True,
disagg2,p8192/g128/c32,32,8192,128,3889.6,0.0,0.0,3889.6,32.91,True,
disagg2,p8192/g128/c32,32,8192,128,3760.6,0.0,0.0,3760.6,34.04,True,
disagg2,p8192/g128/c32,32,8192,128,3813.1,0.0,0.0,3813.1,33.57,True,
disagg2,p8192/g128/c32,32,8192,128,3676.4,0.0,0.0,3676.4,34.82,True,
disagg2,p8192/g128/c32,32,8192,128,4024.1,0.0,0.0,4024.1,31.81,True,
disagg2,p8192/g128/c32,32,8192,128,3974.4,0.0,0.0,3974.4,32.21,True,
disagg2,p8192/g128/c32,32,8192,128,4016.6,0.0,0.0,4016.6,31.87,True,
disagg2,p8192/g128/c32,32,8192,128,3999.2,0.0,0.0,3999.2,32.01,True,
disagg2,p8192/g128/c32,32,8192,128,4142.6,0.0,0.0,4142.6,30.9,True,
disagg2,p8192/g128/c32,32,8192,128,4121.4,0.0,0.0,4121.4,31.06,True,
disagg2,p8192/g128/c32,32,8192,128,4247.7,0.0,0.0,4247.7,30.13,True,
disagg2,p8192/g128/c32,32,8192,128,4102.9,0.0,0.0,4102.9,31.2,True,
disagg2,p8192/g128/c32,32,8192,128,4175.8,0.0,0.0,4175.8,30.65,True,
disagg2,p8192/g128/c32,32,8192,128,4161.0,0.0,0.0,4161.0,30.76,True,
disagg2,p8192/g128/c32,32,8192,128,4047.9,0.0,0.0,4047.9,31.62,True,
disagg2,p8192/g128/c32,32,8192,128,4168.8,0.0,0.0,4168.8,30.7,True,
disagg2,p8192/g128/c32,32,8192,128,4221.4,0.0,0.0,4221.4,30.32,True,
disagg2,p8192/g128/c32,32,8192,128,4202.7,0.0,0.0,4202.7,30.46,True,
disagg2,p8192/g128/c32,32,8192,128,4126.9,0.0,0.0,4126.9,31.02,True,
disagg2,p8192/g128/c32,32,8192,128,4156.9,0.0,0.0,4156.9,30.79,True,
disagg2,p8192/g128/c32,32,8192,128,4271.9,0.0,0.0,4271.9,29.96,True,
disagg2,p8192/g128/c32,32,8192,128,4222.3,0.0,0.0,4222.3,30.32,True,
disagg2,p8192/g128/c32,32,8192,128,4172.2,0.0,0.0,4172.2,30.68,True,
disagg2,p8192/g128/c32,32,8192,128,4129.8,0.0,0.0,4129.8,30.99,True,
disagg2,p8192/g128/c32,32,8192,128,4072.3,0.0,0.0,4072.3,31.43,True,
disagg2,p8192/g128/c32,32,8192,128,4052.2,0.0,0.0,4052.2,31.59,True,
disagg2,p8192/g128/c32,32,8192,128,4045.1,0.0,0.0,4045.1,31.64,True,
disagg2,p8192/g128/c32,32,8192,128,4008.9,0.0,0.0,4008.9,31.93,True,
disagg2,p8192/g128/c32,32,8192,128,4038.9,0.0,0.0,4038.9,31.69,True,
disagg2,p8192/g128/c32,32,8192,128,4002.7,0.0,0.0,4002.7,31.98,True,
disagg2,p8192/g128/c32,32,8192,128,3953.4,0.0,0.0,3953.4,32.38,True,
