run_id,config,concurrency,prompt_len,gen_len,ttft_ms,itl_p50_ms,itl_p95_ms,e2e_ms,toks_per_s,ok,err
disagg,p512/g128/c32,32,512,128,2362.9,0.0,0.0,2362.9,54.17,True,
disagg,p512/g128/c32,32,512,128,2364.8,0.0,0.0,2364.8,54.13,True,
disagg,p512/g128/c32,32,512,128,2357.9,0.0,0.0,2357.9,54.29,True,
disagg,p512/g128/c32,32,512,128,2337.5,0.0,0.0,2337.5,54.76,True,
disagg,p512/g128/c32,32,512,128,2308.1,0.0,0.0,2308.1,55.46,True,
disagg,p512/g128/c32,32,512,128,2352.9,0.0,0.0,2352.9,54.4,True,
disagg,p2048/g128/c1,1,2048,128,2032.4,0.0,0.0,2032.4,62.98,True,
disagg,p2048/g128/c1,1,2048,128,2192.5,0.0,0.0,2192.5,58.38,True,
disagg,p2048/g128/c8,8,2048,128,2282.7,0.0,0.0,2282.7,56.07,True,
disagg,p2048/g128/c8,8,2048,128,2386.5,0.0,0.0,2386.5,53.63,True,
disagg,p2048/g128/c8,8,2048,128,2336.8,0.0,0.0,2336.8,54.77,True,
disagg,p2048/g128/c8,8,2048,128,2286.8,0.0,0.0,2286.8,55.97,True,
disagg,p2048/g128/c8,8,2048,128,2277.7,0.0,0.0,2277.7,56.2,True,
disagg,p2048/g128/c8,8,2048,128,2324.8,0.0,0.0,2324.8,55.06,True,
disagg,p2048/g128/c8,8,2048,128,2314.8,0.0,0.0,2314.8,55.3,True,
disagg,p2048/g128/c8,8,2048,128,2198.2,0.0,0.0,2198.2,58.23,True,
disagg,p2048/g128/c8,8,2048,128,2273.8,0.0,0.0,2273.8,56.29,True,
disagg,p2048/g128/c8,8,2048,128,2184.3,0.0,0.0,2184.3,58.6,True,
disagg,p2048/g128/c8,8,2048,128,2246.7,0.0,0.0,2246.7,56.97,True,
disagg,p2048/g128/c8,8,2048,128,2226.4,0.0,0.0,2226.4,57.49,True,
disagg,p2048/g128/c8,8,2048,128,2218.5,0.0,0.0,2218.5,57.7,True,
disagg,p2048/g128/c8,8,2048,128,2215.3,0.0,0.0,2215.3,57.78,True,
disagg,p2048/g128/c8,8,2048,128,2260.7,0.0,0.0,2260.7,56.62,True,
disagg,p2048/g128/c8,8,2048,128,2147.4,0.0,0.0,2147.4,59.61,True,
disagg,p2048/g128/c32,32,2048,128,2923.6,0.0,0.0,2923.6,43.78,True,
disagg,p2048/g128/c32,32,2048,128,2970.4,0.0,0.0,2970.4,43.09,True,
disagg,p2048/g128/c32,32,2048,128,2999.2,0.0,0.0,2999.2,42.68,True,
disagg,p2048/g128/c32,32,2048,128,2983.8,0.0,0.0,2983.8,42.9,True,
disagg,p2048/g128/c32,32,2048,128,2966.7,0.0,0.0,2966.7,43.15,True,
disagg,p2048/g128/c32,32,2048,128,3025.2,0.0,0.0,3025.2,42.31,True,
disagg,p2048/g128/c32,32,2048,128,2974.9,0.0,0.0,2974.9,43.03,True,
disagg,p2048/g128/c32,32,2048,128,3009.2,0.0,0.0,3009.2,42.54,True,
disagg,p2048/g128/c32,32,2048,128,3012.5,0.0,0.0,3012.5,42.49,True,
disagg,p2048/g128/c32,32,2048,128,3007.1,0.0,0.0,3007.1,42.57,True,
disagg,p2048/g128/c32,32,2048,128,2968.8,0.0,0.0,2968.8,43.12,True,
disagg,p2048/g128/c32,32,2048,128,2963.1,0.0,0.0,2963.1,43.2,True,
disagg,p2048/g128/c32,32,2048,128,2925.2,0.0,0.0,2925.2,43.76,True,
disagg,p2048/g128/c32,32,2048,128,2995.2,0.0,0.0,2995.2,42.74,True,
disagg,p2048/g128/c32,32,2048,128,2879.2,0.0,0.0,2879.2,44.46,True,
disagg,p2048/g128/c32,32,2048,128,2914.6,0.0,0.0,2914.6,43.92,True,
disagg,p2048/g128/c32,32,2048,128,2917.6,0.0,0.0,2917.6,43.87,True,
disagg,p2048/g128/c32,32,2048,128,2881.0,0.0,0.0,2881.0,44.43,True,
disagg,p2048/g128/c32,32,2048,128,2944.6,0.0,0.0,2944.6,43.47,True,
disagg,p2048/g128/c32,32,2048,128,2894.1,0.0,0.0,2894.1,44.23,True,
disagg,p2048/g128/c32,32,2048,128,2867.3,0.0,0.0,2867.3,44.64,True,
disagg,p2048/g128/c32,32,2048,128,2829.4,0.0,0.0,2829.4,45.24,True,
disagg,p2048/g128/c32,32,2048,128,2810.0,0.0,0.0,2810.0,45.55,True,
disagg,p2048/g128/c32,32,2048,128,2771.7,0.0,0.0,2771.7,46.18,True,
disagg,p2048/g128/c32,32,2048,128,2761.7,0.0,0.0,2761.7,46.35,True,
disagg,p2048/g128/c32,32,2048,128,2771.5,0.0,0.0,2771.5,46.18,True,
disagg,p2048/g128/c32,32,2048,128,2731.6,0.0,0.0,2731.6,46.86,True,
disagg,p2048/g128/c32,32,2048,128,2695.4,0.0,0.0,2695.4,47.49,True,
disagg,p2048/g128/c32,32,2048,128,2655.8,0.0,0.0,2655.8,48.2,True,
disagg,p2048/g128/c32,32,2048,128,2610.3,0.0,0.0,2610.3,49.04,True,
disagg,p2048/g128/c32,32,2048,128,2601.9,0.0,0.0,2601.9,49.19,True,
disagg,p2048/g128/c32,32,2048,128,2598.2,0.0,0.0,2598.2,49.27,True,
disagg,p2048/g128/c32,32,2048,128,2901.8,0.0,0.0,2901.8,44.11,True,
disagg,p2048/g128/c32,32,2048,128,2992.1,0.0,0.0,2992.1,42.78,True,
disagg,p2048/g128/c32,32,2048,128,3014.5,0.0,0.0,3014.5,42.46,True,
disagg,p2048/g128/c32,32,2048,128,3014.7,0.0,0.0,3014.7,42.46,True,
disagg,p2048/g128/c32,32,2048,128,3023.7,0.0,0.0,3023.7,42.33,True,
disagg,p2048/g128/c32,32,2048,128,3004.5,0.0,0.0,3004.5,42.6,True,
disagg,p2048/g128/c32,32,2048,128,3019.6,0.0,0.0,3019.6,42.39,True,
disagg,p2048/g128/c32,32,2048,128,3008.2,0.0,0.0,3008.2,42.55,True,
disagg,p2048/g128/c32,32,2048,128,2962.5,0.0,0.0,2962.5,43.21,True,
disagg,p2048/g128/c32,32,2048,128,2953.4,0.0,0.0,2953.4,43.34,True,
disagg,p2048/g128/c32,32,2048,128,2977.2,0.0,0.0,2977.2,42.99,True,
disagg,p2048/g128/c32,32,2048,128,2981.4,0.0,0.0,2981.4,42.93,True,
disagg,p2048/g128/c32,32,2048,128,2962.4,0.0,0.0,2962.4,43.21,True,
disagg,p2048/g128/c32,32,2048,128,2920.9,0.0,0.0,2920.9,43.82,True,
disagg,p2048/g128/c32,32,2048,128,2935.7,0.0,0.0,2935.7,43.6,True,
disagg,p2048/g128/c32,32,2048,128,2906.3,0.0,0.0,2906.3,44.04,True,
disagg,p2048/g128/c32,32,2048,128,2913.0,0.0,0.0,2913.0,43.94,True,
disagg,p2048/g128/c32,32,2048,128,2902.2,0.0,0.0,2902.2,44.1,True,
disagg,p2048/g128/c32,32,2048,128,2871.3,0.0,0.0,2871.3,44.58,True,
disagg,p2048/g128/c32,32,2048,128,2864.6,0.0,0.0,2864.6,44.68,True,
disagg,p2048/g128/c32,32,2048,128,2820.5,0.0,0.0,2820.5,45.38,True,
disagg,p2048/g128/c32,32,2048,128,2805.2,0.0,0.0,2805.2,45.63,True,
disagg,p2048/g128/c32,32,2048,128,2833.4,0.0,0.0,2833.4,45.18,True,
disagg,p2048/g128/c32,32,2048,128,2761.4,0.0,0.0,2761.4,46.35,True,
disagg,p2048/g128/c32,32,2048,128,2756.1,0.0,0.0,2756.1,46.44,True,
disagg,p2048/g128/c32,32,2048,128,2724.0,0.0,0.0,2724.0,46.99,True,
disagg,p2048/g128/c32,32,2048,128,2753.5,0.0,0.0,2753.5,46.49,True,
disagg,p2048/g128/c32,32,2048,128,2703.6,0.0,0.0,2703.6,47.34,True,
disagg,p2048/g128/c32,32,2048,128,2669.1,0.0,0.0,2669.1,47.96,True,
disagg,p2048/g128/c32,32,2048,128,2650.0,0.0,0.0,2650.0,48.3,True,
disagg,p2048/g128/c32,32,2048,128,2590.0,0.0,0.0,2590.0,49.42,True,
disagg,p2048/g128/c32,32,2048,128,2568.4,0.0,0.0,2568.4,49.84,True,
disagg,p8192/g128/c1,1,8192,128,2504.5,0.0,0.0,2504.5,51.11,True,
disagg,p8192/g128/c1,1,8192,128,2471.4,0.0,0.0,2471.4,51.79,True,
disagg,p8192/g128/c8,8,8192,128,2948.9,0.0,0.0,2948.9,43.41,True,
disagg,p8192/g128/c8,8,8192,128,3024.8,0.0,0.0,3024.8,42.32,True,
disagg,p8192/g128/c8,8,8192,128,2886.9,0.0,0.0,2886.9,44.34,True,
disagg,p8192/g128/c8,8,8192,128,3016.3,0.0,0.0,3016.3,42.44,True,
disagg,p8192/g128/c8,8,8192,128,2925.5,0.0,0.0,2925.5,43.75,True,
disagg,p8192/g128/c8,8,8192,128,2937.9,0.0,0.0,2937.9,43.57,True,
disagg,p8192/g128/c8,8,8192,128,2899.3,0.0,0.0,2899.3,44.15,True,
disagg,p8192/g128/c8,8,8192,128,2880.4,0.0,0.0,2880.4,44.44,True,
disagg,p8192/g128/c8,8,8192,128,3009.6,0.0,0.0,3009.6,42.53,True,
disagg,p8192/g128/c8,8,8192,128,3036.5,0.0,0.0,3036.5,42.15,True,
disagg,p8192/g128/c8,8,8192,128,3026.8,0.0,0.0,3026.8,42.29,True,
disagg,p8192/g128/c8,8,8192,128,3011.5,0.0,0.0,3011.5,42.5,True,
disagg,p8192/g128/c8,8,8192,128,3000.1,0.0,0.0,3000.1,42.67,True,
disagg,p8192/g128/c8,8,8192,128,2965.6,0.0,0.0,2965.6,43.16,True,
disagg,p8192/g128/c8,8,8192,128,2978.8,0.0,0.0,2978.8,42.97,True,
disagg,p8192/g128/c8,8,8192,128,2913.8,0.0,0.0,2913.8,43.93,True,
disagg,p8192/g128/c32,32,8192,128,4348.2,0.0,0.0,4348.2,29.44,True,
disagg,p8192/g128/c32,32,8192,128,4586.3,0.0,0.0,4586.3,27.91,True,
disagg,p8192/g128/c32,32,8192,128,4702.4,0.0,0.0,4702.4,27.22,True,
disagg,p8192/g128/c32,32,8192,128,4698.7,0.0,0.0,4698.7,27.24,True,
disagg,p8192/g128/c32,32,8192,128,4748.3,0.0,0.0,4748.3,26.96,True,
disagg,p8192/g128/c32,32,8192,128,4805.0,0.0,0.0,4805.0,26.64,True,
disagg,p8192/g128/c32,32,8192,128,4775.7,0.0,0.0,4775.7,26.8,True,
disagg,p8192/g128/c32,32,8192,128,4866.8,0.0,0.0,4866.8,26.3,True,
disagg,p8192/g128/c32,32,8192,128,4808.9,0.0,0.0,4808.9,26.62,True,
disagg,p8192/g128/c32,32,8192,128,4802.0,0.0,0.0,4802.0,26.66,True,
disagg,p8192/g128/c32,32,8192,128,4716.5,0.0,0.0,4716.5,27.14,True,
disagg,p8192/g128/c32,32,8192,128,4757.1,0.0,0.0,4757.1,26.91,True,
disagg,p8192/g128/c32,32,8192,128,4811.6,0.0,0.0,4811.6,26.6,True,
disagg,p8192/g128/c32,32,8192,128,4705.6,0.0,0.0,4705.6,27.2,True,
disagg,p8192/g128/c32,32,8192,128,4728.2,0.0,0.0,4728.2,27.07,True,
disagg,p8192/g128/c32,32,8192,128,4685.5,0.0,0.0,4685.5,27.32,True,
disagg,p8192/g128/c32,32,8192,128,4705.1,0.0,0.0,4705.1,27.2,True,
disagg,p8192/g128/c32,32,8192,128,4682.0,0.0,0.0,4682.0,27.34,True,
disagg,p8192/g128/c32,32,8192,128,4606.6,0.0,0.0,4606.6,27.79,True,
disagg,p8192/g128/c32,32,8192,128,4599.3,0.0,0.0,4599.3,27.83,True,
disagg,p8192/g128/c32,32,8192,128,4567.5,0.0,0.0,4567.5,28.02,True,
disagg,p8192/g128/c32,32,8192,128,4546.6,0.0,0.0,4546.6,28.15,True,
disagg,p8192/g128/c32,32,8192,128,4535.8,0.0,0.0,4535.8,28.22,True,
disagg,p8192/g128/c32,32,8192,128,4500.4,0.0,0.0,4500.4,28.44,True,
disagg,p8192/g128/c32,32,8192,128,4412.7,0.0,0.0,4412.7,29.01,True,
disagg,p8192/g128/c32,32,8192,128,4460.8,0.0,0.0,4460.8,28.69,True,
disagg,p8192/g128/c32,32,8192,128,4376.4,0.0,0.0,4376.4,29.25,True,
disagg,p8192/g128/c32,32,8192,128,4376.7,0.0,0.0,4376.7,29.25,True,
disagg,p8192/g128/c32,32,8192,128,4337.0,0.0,0.0,4337.0,29.51,True,
disagg,p8192/g128/c32,32,8192,128,4301.1,0.0,0.0,4301.1,29.76,True,
disagg,p8192/g128/c32,32,8192,128,4269.9,0.0,0.0,4269.9,29.98,True,
disagg,p8192/g128/c32,32,8192,128,4240.9,0.0,0.0,4240.9,30.18,True,
disagg,p8192/g128/c32,32,8192,128,4357.8,0.0,0.0,4357.8,29.37,True,
disagg,p8192/g128/c32,32,8192,128,4551.6,0.0,0.0,4551.6,28.12,True,
disagg,p8192/g128/c32,32,8192,128,4651.0,0.0,0.0,4651.0,27.52,True,
disagg,p8192/g128/c32,32,8192,128,4598.7,0.0,0.0,4598.7,27.83,True,
disagg,p8192/g128/c32,32,8192,128,4627.5,0.0,0.0,4627.5,27.66,True,
disagg,p8192/g128/c32,32,8192,128,4678.3,0.0,0.0,4678.3,27.36,True,
disagg,p8192/g128/c32,32,8192,128,4658.9,0.0,0.0,4658.9,27.47,True,
disagg,p8192/g128/c32,32,8192,128,4660.5,0.0,0.0,4660.5,27.46,True,
disagg,p8192/g128/c32,32,8192,128,4718.8,0.0,0.0,4718.8,27.13,True,
disagg,p8192/g128/c32,32,8192,128,4643.5,0.0,0.0,4643.5,27.57,True,
disagg,p8192/g128/c32,32,8192,128,4673.1,0.0,0.0,4673.1,27.39,True,
disagg,p8192/g128/c32,32,8192,128,4713.5,0.0,0.0,4713.5,27.16,True,
disagg,p8192/g128/c32,32,8192,128,4661.9,0.0,0.0,4661.9,27.46,True,
disagg,p8192/g128/c32,32,8192,128,4708.0,0.0,0.0,4708.0,27.19,True,
disagg,p8192/g128/c32,32,8192,128,4657.7,0.0,0.0,4657.7,27.48,True,
disagg,p8192/g128/c32,32,8192,128,4627.9,0.0,0.0,4627.9,27.66,True,
disagg,p8192/g128/c32,32,8192,128,4600.5,0.0,0.0,4600.5,27.82,True,
disagg,p8192/g128/c32,32,8192,128,4590.2,0.0,0.0,4590.2,27.89,True,
disagg,p8192/g128/c32,32,8192,128,4581.4,0.0,0.0,4581.4,27.94,True,
disagg,p8192/g128/c32,32,8192,128,4531.9,0.0,0.0,4531.9,28.24,True,
disagg,p8192/g128/c32,32,8192,128,4509.4,0.0,0.0,4509.4,28.39,True,
disagg,p8192/g128/c32,32,8192,128,4485.6,0.0,0.0,4485.6,28.54,True,
disagg,p8192/g128/c32,32,8192,128,4463.7,0.0,0.0,4463.7,28.68,True,
disagg,p8192/g128/c32,32,8192,128,4461.7,0.0,0.0,4461.7,28.69,True,
disagg,p8192/g128/c32,32,8192,128,4428.9,0.0,0.0,4428.9,28.9,True,
disagg,p8192/g128/c32,32,8192,128,4390.0,0.0,0.0,4390.0,29.16,True,
disagg,p8192/g128/c32,32,8192,128,4356.6,0.0,0.0,4356.6,29.38,True,
disagg,p8192/g128/c32,32,8192,128,4320.8,0.0,0.0,4320.8,29.62,True,
disagg,p8192/g128/c32,32,8192,128,4270.1,0.0,0.0,4270.1,29.98,True,
disagg,p8192/g128/c32,32,8192,128,4190.1,0.0,0.0,4190.1,30.55,True,
disagg,p8192/g128/c32,32,8192,128,4210.3,0.0,0.0,4210.3,30.4,True,
disagg,p8192/g128/c32,32,8192,128,4171.3,0.0,0.0,4171.3,30.69,True,
